,years,14-17,18-24,25-29,30-39,40-49,50-59,60-69,70+
0,2001,12.3,23.5,23.0,24.2,20.6,16.0,10.1,4.6
1,2004,9.8,20.1,24.6,21.8,20.2,14.5,9.2,4.4
2,2007,6.1,15.1,23.0,18.9,20.6,15.0,10.7,6.1
3,2010,4.8,14.3,17.6,16.8,18.8,16.0,11.6,4.5
4,2013,4.2,12.7,15.0,10.3,14.5,13.4,10.3,5.2
5,2016,1.9,10.8,12.2,11.1,14.8,14.1,9.2,4.9
6,2019,0.7,8.5,10.1,10.7,13.4,15.2,9.7,4.1
